Case Number,Defendant Address,Quad,Zipcode,Eviction Date
7792-22,"800 KENILWORTH AVENUE, #352",NE,20019.0,4/22/2024
7063-23,"325 P STREET, #101A",SW,20024.0,3/14/2024
9594-22,"222 M STREET, #212",SW,20024.0,3/5/2024
10019-23,"2504 POMEROY ROAD, #401",SE,20020.0,4/23/2024
2490-22,"1221 M STREET, #227",NW,20005.0,2/14/2024
4278-23,"2713 ROBINSON PLACE, #302",SE,20020.0,3/5/2024
1433-23,"3719 12TH STREET, #200",NE,20017.0,12/18/2023
1723-22,"1845 HARVARD STREET, #704",NW,20009.0,3/27/2024
6401-23,"1924 8TH STREET, #W201",NW,20001.0,3/13/2024
2859-23,"2709 JASPER STREET, #5",SE,20020.0,2/27/2024
6584-23,"855 20TH STREET, #5",NE,20002.0,3/4/2024
6105-23,"750 KENILWORTH TERRACE, #416",NE,20019.0,3/4/2024
8237-22,"1341 ADAMS STREET, #4",NE,20018.0,1/11/2024
9543-22,"222 M STREET, #314",SW,20024.0,2/29/2024
5182-23,"225 I STREET, #1003 SE",,20002.0,3/8/2024
4180-23,"1500 MASSACHUSETTS AVENUE, #615",NW,20005.0,12/13/2023
6898-23,"1815 TRENTON PLACE, #304",SE,20020.0,5/7/2024
2587-23,"429 BURBANK STREET, #2",SE,20019.0,12/14/2023
5194-23,"110 MARYLAND AVE. , SUITE #510",NE,20002.0,4/17/2024
442-23,"918 EASTERN AVENUE, #102",NE,20019.0,2/12/2024
8305-22,"115 FRANKLIN STREET, #H24",NE,20002.0,2/16/2024
301-23,"65 GALVESTON STREET, #204",SW,20032.0,2/22/2024
6506-22,"1912 SAVANNAH TERRACE, #C SE",,20020.0,3/7/2024
4644-23,"3500 14TH STREET, #204",NW,20010.0,1/3/2024
3051-23,"200 P STREET, #14",NW,20001.0,12/13/2023
6119-23,"3710 HAYES STREET, #204",NE,20019.0,4/8/2024
1217-23,"2225 SAVANNAH TERRACE, #23",SE,20020.0,12/12/2023
6732-23,"2347 GREEN STREET, #202",SE,20020.0,2/29/2024
4603-23,"1926 17TH STREET, #1",NW,20009.0,2/28/2024
6892-23,"3420 18TH STREET, #104",SE,20020.0,2/20/2024
6963-23,"600 KENILWORTH TERRACE, #418",NE,20019.0,3/1/2024
2483-22,"1140 NORTH CAPITOL STREET, #515",NW,20002.0,2/21/2024
153-23,"3510 B STREET, #101",SE,20019.0,3/26/2024
3718-23,"3320 18TH STREET, #204",SE,20020.0,2/29/2024
3238-23,"2219 TOWN CENTER DRIVE, UNIT #225",SE,20020.0,4/9/2024
3120-23,"949 FIRST STREET, #1119",SE,20003.0,3/14/2024
1303-23,"316 18TH PLACE, #4",NE,20002.0,2/16/2024
6639-23,"3146 16TH STREET, #206",NW,20010.0,3/27/2024
544-ADM-21,"5113 2ND STREET, #UNITS 1,2,3,4)",NE,20011.0,12/6/2023
6895-22,"4511 B STREET, #203",SE,20019.0,12/12/2023
5206-23,"230 RHODE ISLAND AVENUE, #205",NE,20002.0,2/12/2024
4744-23,"1151 4TH STREET, #601",SW,20024.0,1/4/2024
7131-23,"150 I STREET, #1103",SE,20003.0,4/11/2024
10471-23,"3068 STANTON ROAD, #304",SE,20020.0,4/25/2024
9496-22,"1111 NEW JERSEY AVENUE, #1104",SE,20003.0,2/13/2024
6664-23,"3310 18TH STRET, #202",SE,20020.0,2/29/2024
9234-23,"3636 16TH STREET, #B927",NW,20010.0,4/17/2024
4146-22,"1140 NORTH CAPITOL STREET, #318",NW,20002.0,2/21/2024
8084-23,"1005 FIRST STREET, #1062",NE,20002.0,3/15/2024
5116-20,"1908 9TH STREET, #B",NW,20001.0,2/28/2024
9069-23,"1150 4TH STREET, #407",SW,20024.0,4/11/2024
4291-22,"5184 EASTERN AVENUE, #102",NE,20011.0,12/4/2023
1215-23,"2220 SAVANNAH TERRACE, #23",SE,20020.0,12/5/2023
2031-23,"2100 MARYLAND AVENUE, #201",NE,20002.0,3/4/2024
1322-23,"4226 4TH STREET, #103",SE,20032.0,4/23/2024
7172-22,"1201 OAK DRIVE, #C-113",SE,20032.0,1/23/2024
4336-22,"4001 SOUTH CAPITOL STREET, #535",SW,20032.0,1/25/2024
7818-23,"61 RHODE ISLAND AVENUE, #32",NE,20002.0,3/11/2024
3737-23,"2416 K STREET, #804",NW,20037.0,12/13/2023
2639-22,"1150 12TH STREET, #901",NW,20005.0,4/24/2024
4750-23,"1151 4TH STREET, #519",SW,20024.0,1/4/2024
6320-23,"1920 NAYLOR ROAD, #103",SE,20020.0,4/25/2024
4256-22,"5003 HUNT STREET, #32",NE,20019.0,1/8/2024
7990-23,"4617 BENNING ROAD, #B",SE,20019.0,3/28/2024
4656-23,"13 BASS CIRCLE , #301",SE,20019.0,2/8/2024
7179-23,"3344 6TH STREET, #202 SE",,20032.0,3/7/2024
6430-23,"3828 GEORGIA AVENUE, #226 NW",,20011.0,3/6/2024
3181-23,3750 JAMISON STREET #335,NE,20018.0,4/12/2024
4954-23,"3701 MASSACHUSETTS AVENUE, #109",NW,20016.0,12/13/2023
4073-23,"4409 3RD STREET, #A",SE,20032.0,3/12/2024
3127-23,"3304 PENNSYLVANIA AVENUE, #201",SE,20020.0,2/15/2024
9208-22,"400 DOUGLAS STREET, #303",NE,20017.0,4/26/2024
8935-22,"4623 JAY STREET,",NE,20019.0,3/1/2024
3348-23,"1406 P. STREET, (STREET LEVEL &BASEMENT)",NW,20005.0,3/13/2024
4487-22,"301 G STREET, #511",SW,20024.0,2/8/2024
869-23,"2842 ROBINSON PLACE, #404",SE,20020.0,2/22/2024
10640-23,"301 G STREET, #519",SW,20024.0,4/9/2024
951-23,"2950 VAN NESS STREET, #918",NW,20008.0,11/29/2023
5646-23,"2424 PENNSYLVANIA AVENUE, #607",NW,20037.0,5/15/2024
8195-23,"1106 EASTERN AVENUE, #101",NE,20019.0,5/17/2024
,,,,
7736-22,"134 42ND STREET, #B24",NE,20019.0,5/6/2024
157-23,"4430 MARTIN LUTHER KING JR. AVENUE, #201",SW,20032.0,5/16/2024
4953-23,"2404 ELVANS ROAD, #404",SE,20020.0,5/16/2024
11581-23,"307 K STREET, #321",NW,20001.0,5/22/2024
6106-23,"3706 HAYES STREET, #102",NE,20019.0,5/6/2024
6119-23,3710 HAYES STREET #204,NE,20019.0,5/17/2024
6243-23,"848 BARNABY STREET, #203",SE,20032.0,5/7/2024
5767-23,6984 HAYES STREET #201,NE,20019.0,5/17/2024
10174-23,"2929 CONNECTICUT AVENUE, #303",NW,20008.0,5/22/2024
9729-23,"1323 5TH STREET, #101",NW,20001.0,5/15/2024
5610-23,"2424 PENNSYLVANIA AVENUE, #417",NW,20037.0,5/15/2024
5711-22,"858 20TH STREET, #11",NE,20002.0,5/20/2024
10653-23,"2308 HARTFORD STREET, #402",SE,20020.0,5/7/2024
9510-23,"4019 HAYES STREET, #B",NE,20019.0,5/6/2024
11238-23,"1400 IRVINING STREET, #747",NW,20010.0,5/15/2024
7099-23,"1550 7TH STREET, #429",NW,20001.0,5/15/2024
8221-23,"4321 BROOKS STREET, #303",NE,20019.0,5/17/2024
11019-23,"1210 PENNSYLVANIA AVENUE,",SE,20003.0,5/7/2024
9641-23,3541 JAY STREET #304,NE,20019.0,5/6/2024
3148-23,"1825 7TH STREET, #819",NW,20001.0,5/22/2024
906-23,736 NEWTON PLACE,NW,20010.0,5/22/2024
10476-23,"3828 GEORGIA AVENUE, #624",NW,20011.0,5/15/2024
2481-22,"3400 BANNEKER DRIVE, #328",NE,20018.0,5/20/2024
5866-22,"2628 TUNLAW ROAD, #303",NW,20007.0,5/15/2024
7290-23,"1346 4TH STREET, #527",SE,20003.0,5/7/2024
2699-23,"3700 9TH STREET, #1011",SE,20032.0,5/16/2024
9636-23,"3511 JAY STREET, #203",NE,20019.0,5/17/2024
8791-23,"3701 16TH STREET, #107",NW,20010.0,5/15/2024
6113-23,"3696 HAYES STREET, #202",NE,20019.0,5/6/2024
8209-23,"501 60TH STREET, #202",NE,20019.0,5/10/2024
10554-23,3208 EAST CAPITOL STREET #C,NE,20019.0,5/20/2024
11578-23,307 K STREET #706,NW,20001.0,5/22/2024
8272-23,4520 3RD STREET #D,SE,20032.0,5/16/2024
1259-23,"1825 7TH STREET, #909",NW,20001.0,5/22/2024
8204-23,"5909 CLAY STREET, #101",SE,20019.0,5/9/2024
6455-23,"865 21ST STREET, #5",NE,20002.0,5/20/2024
4710-23,124 ATLANTIC STREET #304,SE,20032.0,5/16/2024
10027-23,"2508 POMEROY ROAD, #303",SE,20020.0,5/7/2024
2535-22,"1221 M STREET, #129",NW,20005.0,5/8/2024
6028-23,"2319 GOOD HOPE COURT, #101",SE,20020.0,4/30/2024
10975-23,"3625-3627 12 STREET, #FIRST FLOOR",NE,20017.0,5/17/2024
10181-23,137 FORRESTER STREET #9,SW,20032.0,5/16/2024
8016-22,"5333 CONNECTICTU AVENUE, #721",NW,20015.0,5/15/2024
7282-22,"1140 NORTH CAPTIOL STREET, #411",NW,20002.0,5/22/2024
9922-23,3692 HAYES STREET #201,NE,20019.0,5/6/2024
10951-23,"845 CHESAPEAKE STREET, #201",SE,20032.0,5/16/2024
11393-23,"1722 19TH STREET, #504",NW,20009.0,5/22/2024
6849-23,"1816 29TH STREET, #304",SE,20020.0,5/21/2024
9644-23,3519 JAY STREET #203,NE,20019.0,5/6/2024
6535-23,3543 JAY STREET #301,NE,20019.0,5/17/2024
11481-23,"4800 NANIE HELEN BURROUGHS AVENUE, #408",NE,20019.0,5/17/2024
10745-23,"844 BARNABY STREET, #304",SE,20032.0,5/7/2024
9897-23,"1810 MISSISSIPPI AVENUE, #303",SE,20020.0,5/21/2024
9635-23,"5415 CONNECTICUT AVENUE, #415",NW,20015.0,5/15/2024
385-24,"1629 COLUMBIA ROAD, #115",NW,20009.0,5/15/2024
2185-22,1229 G STREET #401,SE,20003.0,5/14/2024
11358-23,"1900 LAMONT STREET, #105",NW,20010.0,5/22/2024
10806-23,"4870 FORT TOTTEN DRIVE, #303",NE,20011.0,5/17/2024
9431-22,"183 35TH STREET, #4",NE,20019.0,5/6/2024
10345-23,"331 N STREET, #0211",NE,20002.0,5/6/2024
11287-23,"2601 VIRGINIA AVENUE, #207",NW,20037.0,5/15/2024
8340-23,"350 TAYLOR STREET, #Q41",NE,20017.0,5/6/2024
9073-22,"2700 16TH STREET, #2211",NW,20009.0,5/22/2024
10758-23,"3058 STANTON ROAD, #104",SE,20020.0,5/16/2024
11020-23,"1537 GALES STREET, #4",NE,20002.0,4/26/2024
6540-23,"3549 JAY STREET, #102",NE,20019.0,4/26/2024
2194-22,700 12TH STREET #103,SE,20003.0,5/14/2024
6241-23,"2402 HARTFORD STREET, #301",SE,20020.0,5/16/2024
4080-22,810 NEW JERSEY AVENUE #609,NW,20001.0,5/15/2024
11366-23,"2601 VIRGINIA AVENUE, #313",NW,20037.0,5/15/2024
1889-23,"1331 4TH STREET, #501",SE,20003.0,5/16/2024
4996-23,3306 EAST CAPITOL STREET #D,NE,20019.0,5/20/2024
7174-23,"1827 24TH STREET, #202",NE,20002.0,5/10/2024
2445-23,1201 OAK DRIVE #G010,SE,20032.0,5/16/2024
11357-23,"1400 IRVING STREET, #131",NW,20010.0,5/15/2024
368-21,"6120 GEROGIA AVENUE, #426",NW,20011.0,5/22/2024
7889-23,"1717 R STREET, #311",NW,20009.0,5/22/2024
2634-22,1150 12TH STREET #514,NW,20005.0,5/22/2024
6077-23,"3535 JAY STREET, #302",NE,20019.0,5/17/2024
10441-23,"1550 FIRST STREET, #907",SW,20024.0,5/9/2024
8086-23,"2420 ELVANS ROAD, #202",SE,20020.0,5/16/2024
9249-22,"732 6TH STREET, #106",SW,20024.0,4/30/2024
9875-22,"3348 6TH STREET, #201",SE,20032.0,5/16/2024
7244-23,"406 8TH STREET, #GROUND FLOOR",SE,20003.0,5/21/2024
1745-23,"234 35TH STREET, #1",NE,20019.0,5/6/2024
9658-23,"5415 CONNECTICUT AVENUE, #725",NW,20015.0,5/15/2024
7827-23,"1741 28TH STREET, #12",SE,20020.0,5/7/2024
11437-23,"1444 RHODE ISLAND AVENUE, #410",NW,20005.0,5/15/2024
10972-23,"3828 GEORGIA AVENUE, #401",NW,20011.0,5/15/2024
10981-23,"1460 IRVING STREET, #201",NW,20010.0,5/15/2024
10838-23,"2004 RHODE ISLAND AVENUE, #BASEMENT",NE,20018.0,5/17/2024
6684-23,"2641 STANTON ROAD, #201",SE,20020.0,5/21/2024
11161-23,"855 21ST STREET, #1",NE,20002.0,5/20/2024
4218-23,"300 HAMILTON STREET, #126",NE,20011.0,5/6/2024
9781-23,"800 SOUTHERN AVENUE, #1125",SE,20032.0,5/7/2024
11432-23,"1615 MORRIS ROAD, #303",SE,20020.0,5/7/2024
3124-23,"1825 7TH STREET, #518",NW,20001.0,5/22/2024
7406-23,"1212 4TH STREET, #636",SE,20003.0,5/7/2024
10869-23,3506 COMMODORE JOSHUA BARNEY DRIVE #301,NE,20018.0,5/6/2024
10902-23,"1339 FORT STEVENS DRIVE, #316",NW,20011.0,5/8/2024
11094-23,"713 BRANDYWINE STREET, #201",SE,20032.0,5/7/2024
27864-19,"286 M STREET,",SW,20024.0,5/16/2024
5778-23,3543 JAY STREET #202,NE,20019.0,5/17/2024
2539-22,1221 M STREET #607,NW,20005.0,5/22/2024
7356-23,214 KENWILWORTH AVENUE #3A,NE,20019.0,5/20/2024
8142-23,2650 DOUGLASS ROAD #203,SE,20020.0,5/21/2024
2640-23,"1301 7TH STREET, #406",NW,20001.0,5/8/2024
1008-23,"1847 GOOD HOPE ROAD, #302",SE,20020.0,5/16/2024
6797-22,2705 BRUCE PLACE #12,SE,20020.0,5/14/2024
11618-23,99 BLAIR ALLEY #W-954,SW,20024.0,5/16/2024
6411-22,3392 BLAINE STREET #1D,NE,20019.0,5/20/2024
8592-23,"5661 3RD STREET, NE #661409",NE,20011.0,5/15/2024
2586-23,208 KENILWORTH AVENUE #3C,NE,20019.0,5/20/2024
3348-23,1406 P STREET #STREET LEVEL & BASEMENT,NW,20005.0,5/15/2024
474-24,"601 EDGEWOOD STREET, #304",NE,20017.0,5/17/2024
10970-23,"3600 ELY PLACE, #B18",SE,20019.0,5/16/2024
5787-23,"800 SOUTHERN AVENUE, #623",SE,20032.0,5/16/2024
5730-22,2105 I STREET #2,NE,20002.0,5/20/2024
7295-23,"1346 4TH STREET, #415",SE,20003.0,5/7/2024
3831-23,"4 I STREET, #213",SE,20003.0,5/16/2024
9558-23,"1336 MISSIOURI AVENUE, #425",NW,20011.0,5/15/2024
10495-23,"1001 SPRING ROAD, #401",NW,20010.0,5/15/2024
5675-23,"2121 1ST STREET, #423",SW,20024.0,5/7/2024
8836-23,"2106 VERMONT AVENUE, #3-2 (FURNISHED)",NW,20001.0,5/15/2024
6394-23,"3828 GEORGIA AVENUE, #321",NW,20011.0,5/15/2024
10616-23,"3694 HAYES STREET, #202",NE,20019.0,5/17/2024
2549-23,"1222 MISSOURI AVENUE, #1",NW,20011.0,5/22/2024
8208-23,"1342 EASTERN AVENUE, #301",NE,20019.0,5/10/2024
9111-22,4425 14TH STREET #24,NW,20011.0,5/8/2024
3212-23,"1825 7TH STREET, #813",NW,20001.0,5/22/2024
11409-23,900 7TH STREET #717,SW,20024.0,5/16/2024
12043-23,"2350 WASHINGTON PLACE, #305",NE,20018.0,5/6/2024
6198-23,3714 HAYES STREET #201,NE,20019.0,5/17/2024
11651-23,950 MAINE AVENUE #E-1221,SW,20024.0,5/16/2024
1016-24,"1629 COLUMBIA ROAD, #416",NW,20009.0,5/15/2024
9487-22,"1111 MASSACHUSETTS AVENUE, #212",NW,20005.0,5/15/2024
8831-22,"403 N STREET, #103",NW,20001.0,5/8/2024
10866-23,3502 COMMODORE JOSHUA BARNEY DRIVE #T3,NE,20018.0,5/6/2024
11723-23,"6101 16TH STREET, #509",NW,20011.0,5/8/2024
7635-23,"2844 WISCONSIN AVENUE, #605",NW,20007.0,5/8/2024
11602-23,307 K STREET #519,NW,20001.0,5/22/2024
7383-23,"3308 6TH STREET, #102",SE,20032.0,5/7/2024
